mock	target_id	z_qso	truth_z_dla	truth_log_nhi	nhi_regime	spec_path	zcat_path
2lpt	270139787	3.211794137954712	3.1389663294559798	20.611190601967447	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/17/1763/spectra-16-1763.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	160089646	2.2717020511627197	1.9620739124260766	20.741715131713637	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/10/1081/spectra-16-1081.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	300114645	2.096673011779785	2.0379174253225587	20.648669428383787	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/19/1964/spectra-16-1964.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	270205003	2.3934645652770996	2.019672603071773	20.969170538723326	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/17/1761/spectra-16-1761.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	390005802	2.632460832595825	2.360108022655392	21.123639846782144	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/25/2558/spectra-16-2558.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	210171399	2.322422742843628	2.094371015276949	21.149040010653472	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/13/1365/spectra-16-1365.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	310028807	2.744382858276367	2.3848866592461784	17.990225705619174	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/20/2028/spectra-16-2028.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	50098191	2.5892648696899414	2.505263439949326	17.731056325623342	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/3/342/spectra-16-342.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	180079775	3.024535655975342	2.5306080356991285	17.51578654109279	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/12/1203/spectra-16-1203.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	180191067	1.9899132251739502	1.9218379557629743	18.147645359467674	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/11/1165/spectra-16-1165.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	60063250	2.0990207195281982	2.029737438969318	17.708567156928513	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/4/415/spectra-16-415.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	250058672	2.4837324619293213	2.4090068066586676	17.972360321819004	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/16/1626/spectra-16-1626.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	60104582	2.4194257259368896	2.1162248588474895	20.048430399855658	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/4/402/spectra-16-402.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	220242455	3.2398734092712402	2.8172516104410446	20.16517395329817	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/14/1444/spectra-16-1444.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	140009771	2.369447708129883	2.042618132889867	19.903234640090847	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/9/957/spectra-16-957.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	260229494	2.0896852016448975	1.9818963836096861	19.75466787802935	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/17/1719/spectra-16-1719.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	192804	2.47658371925354	2.107354823290496	20.04874600433038	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/0/10/spectra-16-10.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
2lpt	250124140	2.1659507751464844	1.951515947779149	19.24097027899516	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/spectra-16/16/1616/spectra-16-1616.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/lyacolore_2lpt/qq_desi_y3/v2.8.5/mock-0/loa-124/zcat.fits
london	160331820	2.2995128631591797	1.9035918550517898	20.59827668034827	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/7/769/spectra-16-769.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	100302972	2.5971007347106934	2.217525314737226	20.931687016935413	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/17/1707/spectra-16-1707.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	180258638	2.9588334560394287	2.807971041524131	20.327838800081388	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/3/301/spectra-16-301.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	260234757	2.6821959018707275	2.275563624138884	21.277647858938334	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/14/1441/spectra-16-1441.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	10099135	2.4143636226654053	2.041589457481617	20.825239874849554	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/5/532/spectra-16-532.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	140016836	2.2701051235198975	2.068706131830502	20.961002961801356	DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/22/2287/spectra-16-2287.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	300129426	2.2670469284057617	1.884214508171088	17.593447518372702	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/20/2023/spectra-16-2023.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	300040975	2.118511199951172	2.0302763081364468	17.496025311233993	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/4/494/spectra-16-494.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	280032522	2.730297088623047	2.3792671462267934	18.09934302115991	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/4/449/spectra-16-449.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	50248565	2.362046480178833	2.037841627070747	18.833979561305465	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/11/1106/spectra-16-1106.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	160310395	2.64335036277771	2.5787717750385886	17.500386486904343	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/7/775/spectra-16-775.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	120259645	2.0935394763946533	1.9552840546875445	18.6779119276612	LLS	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/17/1742/spectra-16-1742.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	170307999	2.804905891418457	2.3477923912514926	19.943722942557923	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/7/790/spectra-16-790.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	250162894	2.185509443283081	2.074650489000071	19.62692244712203	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/19/1947/spectra-16-1947.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	50143084	2.902942657470703	2.662024107187509	19.395457203531603	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/16/1631/spectra-16-1631.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
london	110099859	3.394665241241455	3.28597106210538	19.98712960431148	sub-DLA	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/spectra-16/6/698/spectra-16-698.fits	/nfs/turbo/lsa-cavestru/mfho/DESI/mocks/london/qq_desi_y3/v5.9.5/mock-0/jura-124/zcat.fits
